ID,sex,age
50977,0,middle_age
50978,0,adult
50979,0,middle_age
50980,0,middle_age
50981,1,adult
50982,0,middle_age
50983,0,middle_age
50984,0,middle_age
50985,0,adult
50986,1,middle_age
50987,0,middle_age
50988,0,middle_age
50990,0,middle_age
50991,0,middle_age
50992,1,middle_age
50993,1,middle_age
50994,0,middle_age
50995,0,middle_age
50996,1,adult
50997,0,middle_age
50998,0,middle_age
51000,1,adult
51001,0,middle_age
51002,1,adult
51003,0,middle_age
51004,0,middle_age
51005,0,adult
51006,0,middle_age
51007,0,middle_age
51008,1,adult
51009,0,adult
51010,0,middle_age
51011,1,middle_age
51012,0,middle_age
51013,0,adult
51014,1,middle_age
51015,0,middle_age
51016,0,middle_age
51018,0,adult
51019,1,adult
51020,0,middle_age
51021,0,middle_age
51022,0,adult
51023,0,middle_age
51024,0,middle_age
51025,0,middle_age
51026,1,middle_age
51027,0,adult
51028,0,adult
51029,0,middle_age
51031,1,middle_age
51032,0,middle_age
51033,0,adult
51034,0,middle_age
51035,1,adult
51036,0,adult
51037,0,middle_age
51038,1,middle_age
51039,0,adult
51040,0,middle_age
51041,0,middle_age
51042,1,middle_age
51043,0,middle_age
51044,0,adult
51045,0,middle_age
51046,0,middle_age
51047,0,middle_age
51048,0,adult
51049,0,adult
51050,0,adult
51051,0,adult
51052,0,middle_age
51053,0,middle_age
51054,1,adult
51055,0,middle_age
51056,1,middle_age
51057,1,adult
51058,0,middle_age
51060,0,middle_age
51061,0,middle_age
51062,1,middle_age
51063,0,middle_age
51064,0,adult
51065,0,middle_age
51066,0,adult
51067,0,middle_age
51068,0,middle_age
51069,0,adult
51070,0,middle_age
51071,1,middle_age
51072,1,adult
51073,0,middle_age
51074,1,adult
51075,0,adult
51076,0,adult
51077,0,adult
51078,1,middle_age
51079,0,adult
51081,0,adult
51082,0,middle_age
51083,0,adult
51084,0,adult
51085,0,middle_age
51086,0,adult
51087,0,middle_age
51088,0,middle_age
51089,1,adult
51090,0,adult
51091,0,adult
51092,1,middle_age
51093,0,middle_age
51094,1,middle_age
51095,0,middle_age
51096,0,middle_age
51098,0,middle_age
51099,0,middle_age
51100,1,middle_age
51101,0,middle_age
51102,0,adult
51104,0,middle_age
51105,0,middle_age
51106,0,middle_age
51107,1,adult
51108,1,adult
51109,1,adult
51110,1,adult
51111,1,middle_age
51112,0,middle_age
51113,0,middle_age
51114,0,adult
51115,0,middle_age
51116,0,adult
51117,1,adult
51118,1,middle_age
51119,0,middle_age
51120,0,middle_age
51121,0,middle_age
51122,0,middle_age
51123,0,middle_age
51124,0,adult
51125,0,adult
51126,1,adult
51127,1,adult
51128,0,middle_age
51129,0,middle_age
51130,0,adult
51131,1,middle_age
51132,1,middle_age
51133,0,adult
51134,0,adult
51135,0,middle_age
51137,0,middle_age
51138,0,adult
51139,0,adult
51140,1,adult
51141,0,adult
51142,0,adult
51143,0,middle_age
51145,0,middle_age
51146,1,middle_age
51147,1,adult
51148,1,adult
51149,0,adult
51150,0,middle_age
51151,1,middle_age
51152,1,adult
51153,1,middle_age
51154,0,middle_age
51155,0,middle_age
51156,1,middle_age
51157,0,adult
51158,1,middle_age
51159,1,middle_age
51160,0,adult
51161,0,middle_age
51162,0,middle_age
51163,0,adult
51164,0,middle_age
51165,0,middle_age
51166,0,middle_age
51167,1,adult
51168,1,adult
51169,0,middle_age
51170,0,middle_age
51171,0,middle_age
51172,1,adult
51173,0,adult
51174,0,adult
51175,0,adult
51176,1,middle_age
51177,0,adult
51178,0,middle_age
51179,0,middle_age
51181,0,adult
51182,0,middle_age
51183,0,middle_age
51184,0,middle_age
51185,1,middle_age
51186,0,middle_age
51187,1,middle_age
51188,0,middle_age
51189,0,middle_age
51190,0,middle_age
51191,0,middle_age
51192,0,middle_age
51193,0,middle_age
51194,0,middle_age
51195,1,middle_age
51196,0,middle_age
51197,0,middle_age
51198,0,middle_age
51199,0,adult
51200,1,adult
51201,1,adult
51202,0,middle_age
51203,0,adult
51204,0,middle_age
51205,0,adult
51206,0,middle_age
51207,0,middle_age
51208,1,middle_age
51209,0,middle_age
51210,0,middle_age
51211,1,middle_age
51212,0,adult
51215,1,middle_age
51217,0,middle_age
51219,0,middle_age
51220,0,middle_age
51221,1,middle_age
51222,1,adult
51223,0,adult
51224,1,middle_age
51225,0,middle_age
51226,0,middle_age
51227,0,middle_age
51228,0,adult
51229,0,middle_age
51230,0,middle_age
51231,0,adult
51232,1,adult
51233,0,middle_age
51234,1,adult
51235,0,middle_age
51236,0,adult
51237,0,middle_age
51238,0,adult
51239,0,adult
51240,0,middle_age
51241,0,middle_age
51242,0,middle_age
51243,1,middle_age
51244,0,middle_age
51245,0,adult
51246,0,middle_age
51247,0,middle_age
51248,0,middle_age
51249,0,adult
51250,0,adult
51251,0,middle_age
51252,0,middle_age
51253,0,middle_age
51254,0,middle_age
51255,0,adult
51256,1,adult
51257,0,middle_age
51258,1,adult
51259,1,adult
51260,0,middle_age
51261,0,middle_age
51262,1,adult
51263,0,middle_age
51264,0,adult
51265,0,middle_age
51266,0,adult
51267,0,adult
51268,0,middle_age
51269,0,middle_age
51270,1,adult
51271,0,adult
51272,0,middle_age
51273,0,middle_age
51274,1,middle_age
51275,0,adult
51276,1,adult
51277,0,adult
51278,0,adult
51279,0,middle_age
51280,0,middle_age
51281,0,adult
51283,0,middle_age
51284,0,adult
51285,1,middle_age
51286,0,middle_age
51287,0,middle_age
51288,0,adult
51289,1,adult
51290,0,middle_age
51291,0,middle_age
51292,1,middle_age
51293,0,adult
51294,0,adult
51296,1,middle_age
51298,0,middle_age
51299,1,adult
51300,1,adult
51301,1,middle_age
51302,1,middle_age
51303,1,middle_age
51304,0,middle_age
51305,1,adult
51306,0,middle_age
51307,0,adult
51308,1,teen
51310,1,adult
51311,0,adult
51312,0,middle_age
51313,0,middle_age
51314,0,adult
51315,0,middle_age
51316,0,middle_age
51317,1,middle_age
51318,0,middle_age
51319,0,middle_age
51320,0,adult
51321,1,adult
51322,1,adult
51323,0,middle_age
51324,0,middle_age
51325,0,middle_age
51326,1,adult
51327,0,adult
51329,0,middle_age
51330,1,adult
51331,0,middle_age
51332,1,middle_age
51333,1,middle_age
51334,1,adult
51335,1,adult
51336,1,middle_age
51337,0,adult
51338,0,middle_age
51339,0,middle_age
51340,1,adult
51341,1,adult
51342,0,middle_age
51343,0,middle_age
51344,1,adult
51345,1,adult
51346,1,middle_age
51347,0,middle_age
51348,1,adult
51349,0,adult
51350,0,middle_age
51351,0,adult
51352,0,adult
51353,1,adult
51354,0,middle_age
51355,0,middle_age
51356,1,middle_age
51357,0,middle_age
51358,0,teen
51359,0,middle_age
51360,0,middle_age
51361,0,middle_age
51362,1,middle_age
51363,0,middle_age
51364,0,middle_age
51365,0,adult
51366,0,middle_age
51367,1,middle_age
51368,0,middle_age
51369,0,middle_age
51370,1,middle_age
51371,0,adult
51372,0,middle_age
51373,0,middle_age
51374,1,middle_age
51375,0,middle_age
51376,0,middle_age
51377,0,middle_age
51378,1,adult
51379,0,adult
51380,0,middle_age
51381,0,middle_age
51382,1,middle_age
51383,1,middle_age
51384,0,middle_age
51385,0,middle_age
51386,0,adult
51387,1,adult
51388,1,middle_age
51389,1,adult
51390,0,middle_age
51391,0,adult
51392,0,middle_age
51393,1,adult
51395,0,middle_age
51396,0,adult
51397,0,middle_age
51398,0,middle_age
51399,0,adult
51400,0,adult
51401,0,middle_age
51402,1,middle_age
51404,0,middle_age
51405,0,middle_age
51406,0,middle_age
51407,1,adult
51408,0,middle_age
51409,0,adult
51410,1,middle_age
51411,0,middle_age
51412,0,middle_age
51413,0,middle_age
51414,0,middle_age
51415,0,adult
51416,0,middle_age
51417,0,middle_age
51418,0,middle_age
51419,0,middle_age
51420,0,middle_age
51421,0,adult
51422,0,middle_age
51424,0,adult
51425,0,middle_age
51426,0,adult
51427,1,middle_age
51428,0,middle_age
51429,0,adult
51430,1,adult
51431,0,middle_age
51432,1,adult
51433,1,adult
51434,0,middle_age
51435,1,adult
51436,0,middle_age
51437,0,middle_age
51438,0,middle_age
51439,0,middle_age
51440,0,middle_age
51441,0,middle_age
51442,1,middle_age
51443,1,adult
51444,0,adult
51445,1,middle_age
51446,0,adult
51447,1,adult
51448,1,middle_age
51449,0,middle_age
51450,1,adult
51451,0,adult
51452,1,adult
51454,0,middle_age
51455,1,middle_age
51456,0,middle_age
51457,0,adult
51458,1,adult
51459,1,middle_age
51460,0,middle_age
51461,0,adult
51462,0,middle_age
51463,0,middle_age
51464,1,middle_age
51465,1,middle_age
51466,0,middle_age
51467,0,middle_age
51468,0,middle_age
51469,0,adult
51470,0,adult
51471,0,middle_age
51473,1,adult
51474,0,middle_age
51475,0,middle_age
51476,1,adult
51477,1,middle_age
51478,0,adult
51479,1,middle_age
51480,1,adult
51481,1,adult
51482,0,adult
51483,0,adult
51484,0,middle_age
51485,0,adult
51486,1,adult
51487,0,middle_age
51488,0,adult
51489,0,adult
51490,1,adult
51491,1,middle_age
51492,1,middle_age
51493,0,middle_age
51494,1,middle_age
51495,1,teen
51496,0,middle_age
51497,0,adult
51498,1,middle_age
51499,0,middle_age
51500,0,adult
51501,0,middle_age
51502,0,middle_age
51503,0,middle_age
51504,0,middle_age
51505,0,adult
51506,0,middle_age
51507,1,middle_age
51508,1,middle_age
51509,0,adult
51510,0,adult
51511,1,adult
51512,0,middle_age
51513,1,middle_age
51514,0,adult
51516,0,adult
51517,1,middle_age
51518,0,adult
51520,1,adult
51521,0,middle_age
51522,0,middle_age
51523,1,middle_age
51524,0,middle_age
51526,1,adult
51527,0,middle_age
51528,0,adult
51531,1,middle_age
51532,0,adult
51533,1,middle_age
51535,0,middle_age
51536,0,middle_age
51538,0,adult
51539,0,adult
51540,0,adult
51541,1,adult
51542,0,adult
51543,0,adult
51544,0,middle_age
51545,0,middle_age
51546,0,adult
51547,0,adult
51548,0,adult
51550,0,adult
51551,0,middle_age
51553,0,adult
51554,0,adult
51555,0,middle_age
51556,0,adult
51557,0,middle_age
51559,0,middle_age
51560,0,adult
51561,0,adult
51562,0,middle_age
51563,1,adult
51564,0,middle_age
51565,1,adult
51566,1,middle_age
51567,1,adult
51568,1,middle_age
51570,0,middle_age
51571,0,adult
51572,1,teen
51574,0,middle_age
51575,0,adult
51577,1,adult
51578,0,middle_age
51579,1,middle_age
51580,0,middle_age
51582,1,adult
51583,1,adult
51584,1,adult
51585,0,middle_age
51586,0,adult
51588,0,teen
51590,1,adult
51591,0,adult
51592,0,adult
51594,0,middle_age
51595,0,middle_age
51596,1,adult
51597,1,adult
51598,0,adult
51599,1,middle_age
51600,0,adult
51603,0,middle_age
51605,0,middle_age
51606,1,adult
51607,1,middle_age
51608,0,middle_age
51609,0,middle_age
51610,1,middle_age
51611,0,adult
51612,0,adult
51613,0,middle_age
51614,1,adult
51616,1,middle_age
51617,0,adult
51618,0,middle_age
51619,1,middle_age
51620,0,middle_age
51621,0,middle_age
51623,0,middle_age
51624,0,middle_age
51625,1,adult
51626,1,middle_age
51627,1,senior
51628,1,adult
51629,0,middle_age
51630,0,middle_age
51632,1,middle_age
51633,0,middle_age
51634,1,middle_age
51635,1,adult
51636,1,middle_age
51637,1,middle_age
51639,0,adult
51640,1,adult
51641,0,middle_age
51643,1,middle_age
51645,0,middle_age
51646,0,adult
51649,0,adult
51650,0,middle_age
51651,0,adult
51652,1,adult
51653,0,middle_age
51654,0,adult
51655,0,adult
51658,1,middle_age
51659,0,adult
51660,0,middle_age
51661,0,middle_age
51663,1,adult
51666,0,adult
51667,0,middle_age
51668,0,adult
51670,0,adult
51671,0,adult
51672,0,adult
51674,0,adult
51675,1,middle_age
51676,0,middle_age
51677,0,middle_age
51678,1,middle_age
51679,0,teen
51680,1,middle_age
51681,1,adult
51682,1,middle_age
51683,0,adult
51684,0,middle_age
51685,1,middle_age
51686,1,middle_age
51687,0,adult
51688,1,teen
51689,0,middle_age
51690,0,adult
51691,1,adult
51693,0,middle_age
51695,0,middle_age
51696,0,adult
51698,0,adult
51702,0,middle_age
51703,0,adult
51704,1,middle_age
51705,1,adult
51706,0,middle_age
51707,1,middle_age
51712,0,middle_age
51713,1,adult
51714,1,middle_age
51717,0,middle_age
51720,0,adult
51723,0,adult
51724,0,adult
51725,0,middle_age
51727,0,middle_age
51729,0,middle_age
51730,0,middle_age
51731,0,adult
51732,0,adult
51733,1,middle_age
51734,1,middle_age
51735,1,middle_age
51736,0,middle_age
51737,1,middle_age
51738,0,adult
51739,0,middle_age
51740,0,adult
51741,0,middle_age
51742,1,middle_age
51743,0,adult
51744,0,middle_age
51746,0,middle_age
51747,0,middle_age
51748,0,adult
51749,0,adult
51750,0,middle_age
51752,0,adult
51753,0,adult
51754,1,middle_age
51755,0,adult
51756,0,middle_age
51757,0,adult
51758,1,middle_age
51762,0,middle_age
51763,0,adult
51764,1,teen
51766,0,adult
51767,0,adult
51768,0,middle_age
51770,0,adult
51771,0,adult
51772,0,middle_age
51773,1,middle_age
51774,0,adult
51775,1,middle_age
51776,0,adult
51778,0,adult
51779,1,adult
51782,0,adult
51783,0,middle_age
51785,1,teen
51788,0,adult
51790,1,adult
51791,0,adult
51793,0,middle_age
51794,0,middle_age
51795,0,adult
51796,0,adult
51797,1,teen
51800,0,middle_age
51801,0,middle_age
51802,0,adult
51803,0,middle_age
51804,1,adult
51805,0,middle_age
51806,0,adult
51808,1,middle_age
51810,0,adult
51812,0,adult
51813,0,middle_age
51817,0,adult
51819,0,middle_age
51820,0,middle_age
51821,0,adult
51822,0,adult
51825,0,middle_age
51826,0,adult
51827,0,middle_age
51828,0,middle_age
51829,1,adult
51830,0,adult
51831,1,adult
51832,0,middle_age
51833,0,middle_age
51837,1,adult
51838,1,middle_age
51840,1,middle_age
51841,0,adult
51842,0,middle_age
51847,0,adult
51848,1,adult
51849,0,middle_age
51850,0,adult
51851,1,middle_age
51852,0,middle_age
51853,0,adult
51854,0,middle_age
51883,0,adult
51884,0,middle_age
51885,0,middle_age
51886,0,middle_age
51887,1,adult
51888,1,middle_age
51889,0,adult
51890,0,adult
51891,0,middle_age
51892,0,middle_age
51893,1,middle_age
51894,0,middle_age
51895,1,adult
51896,0,middle_age
51897,0,middle_age
51898,0,adult
51899,0,middle_age
51900,0,middle_age
51901,1,adult
51902,1,adult
51903,0,adult
51904,1,adult
51905,0,adult
51906,0,adult
51907,0,middle_age
51908,0,middle_age
51909,0,adult
51910,0,middle_age
51911,0,middle_age
51912,0,adult
51913,0,middle_age
51914,0,middle_age
51915,0,adult
51916,1,adult
51917,1,middle_age
51918,0,middle_age
51919,0,middle_age
51920,0,middle_age
51921,1,middle_age
51922,1,middle_age
51923,1,adult
51924,0,adult
51925,0,middle_age
51926,0,adult
51927,0,adult
51928,0,middle_age
51929,0,middle_age
51930,0,adult
51931,0,middle_age
51933,1,middle_age
51934,0,middle_age
51935,0,middle_age
51936,0,adult
51937,0,adult
51938,0,adult
51939,0,middle_age
51940,0,adult
51942,1,adult
51943,0,adult
51944,0,middle_age
51946,1,middle_age
51947,0,middle_age
51949,0,middle_age
51950,0,middle_age
51951,0,middle_age
51952,0,middle_age
51953,1,adult
51954,0,middle_age
51955,1,middle_age
51956,0,middle_age
51957,0,middle_age
51958,0,middle_age
51959,1,middle_age
51960,0,middle_age
51961,1,adult
51962,0,middle_age
51963,1,adult
51964,1,adult
51965,1,middle_age
51966,0,middle_age
51967,0,adult
51968,0,adult
51969,0,adult
51970,0,adult
51971,0,middle_age
51972,1,middle_age
51973,0,middle_age
51974,1,middle_age
51976,1,adult
51977,0,middle_age
51978,0,adult
51979,0,middle_age
51980,1,middle_age
51981,0,adult
51982,0,middle_age
51983,0,middle_age
51984,0,middle_age
51985,1,middle_age
51986,1,adult
51987,0,middle_age
51988,0,middle_age
51989,1,middle_age
51990,1,middle_age
51991,0,middle_age
51992,1,middle_age
51993,0,adult
51994,0,middle_age
51995,1,middle_age
51996,0,middle_age
51997,0,middle_age
51998,1,adult
51999,0,adult
52000,0,middle_age
52001,0,adult
52002,0,adult
52003,0,middle_age
52004,1,middle_age
52005,0,middle_age
52006,0,middle_age
52007,1,adult
52008,0,middle_age
52009,0,adult
52010,0,adult
52011,1,middle_age
52012,0,adult
52013,0,middle_age
52014,0,adult
52015,0,middle_age
52016,0,adult
52017,1,middle_age
52018,1,middle_age
52019,1,adult
52020,0,adult
52022,1,adult
52023,0,middle_age
52024,1,adult
52026,1,middle_age
52027,0,middle_age
52028,0,middle_age
52029,0,middle_age
52031,0,middle_age
52032,0,middle_age
52033,0,middle_age
52034,0,middle_age
52035,0,middle_age
52036,0,adult
52037,0,middle_age
52038,0,adult
52039,0,adult
52040,0,middle_age
52041,0,middle_age
52042,1,adult
52043,0,middle_age
52044,0,middle_age
52045,0,adult
52046,0,middle_age
52047,0,middle_age
52048,0,middle_age
52049,0,middle_age
52050,0,middle_age
52051,0,middle_age
52052,1,middle_age
52053,0,middle_age
52054,0,adult
52055,0,middle_age
52056,1,middle_age
52057,1,adult
52058,0,middle_age
52059,1,middle_age
52060,0,middle_age
52061,0,middle_age
52062,1,adult
52063,0,middle_age
52064,1,middle_age
52066,0,adult
52067,0,adult
52068,0,adult
52069,0,middle_age
52070,1,adult
52071,0,middle_age
52072,0,middle_age
52073,0,adult
52074,0,middle_age
52075,0,middle_age
52076,0,adult
52077,0,middle_age
52078,0,middle_age
52079,0,middle_age
52080,0,middle_age
52081,0,middle_age
52082,0,adult
52083,1,middle_age
52084,0,middle_age
52085,0,middle_age
52086,1,middle_age
52087,1,adult
52089,1,middle_age
52090,0,middle_age
52091,0,middle_age
52092,1,middle_age
52093,0,adult
52094,0,adult
52095,0,adult
52096,1,adult
52097,1,middle_age
52098,0,middle_age
52100,0,middle_age
52101,0,middle_age
52102,0,middle_age
52103,1,middle_age
52104,0,middle_age
52105,0,middle_age
52106,0,adult
52107,0,adult
52108,1,middle_age
52109,0,adult
52110,0,adult
52111,0,middle_age
